Company,Country,Ticker,Market,Currency,Date,Open,High,Low,Close,Volume
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-08-19 00:00:00+09:00,56878.83,57064.1,56137.73,56415.64,6923679
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-08-22 00:00:00+09:00,55859.83,55952.47,55396.65,55581.92,8259865
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-08-23 00:00:00+09:00,54655.55,55211.37,54655.55,54748.19,9041629
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-08-24 00:00:00+09:00,54840.83,55118.74,54655.55,54655.55,8888486
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-08-25 00:00:00+09:00,54840.83,55304.01,54655.55,55304.01,5767902
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-08-26 00:00:00+09:00,55859.83,56415.65,55489.29,55581.92,9499995
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-08-29 00:00:00+09:00,54377.65,54562.92,54285.01,54285.01,9841329
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-08-30 00:00:00+09:00,54377.64,54655.55,54007.1,54470.28,9690044
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-08-31 00:00:00+09:00,53914.46,55489.28,53914.46,55304.01,14203512
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-09-01 00:00:00+09:00,54377.64,54562.91,54007.09,54099.73,14905777
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-09-02 00:00:00+09:00,54007.1,54285.01,53266.01,53266.01,15040310
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-09-05 00:00:00+09:00,53173.37,53543.91,52617.55,52895.46,11425977
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-09-06 00:00:00+09:00,52988.09,53358.64,52710.18,52895.46,7503086
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-09-07 00:00:00+09:00,52524.91,52524.91,51783.82,51876.45,17384854
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-09-08 00:00:00+09:00,52061.73,52247.0,51505.91,51505.91,18000016
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-09-13 00:00:00+09:00,52802.83,54192.37,52617.55,53821.83,17166581
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-09-14 00:00:00+09:00,52061.72,52988.09,51969.09,52617.54,12524961
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-09-15 00:00:00+09:00,52802.82,52895.45,51876.45,51876.45,11664819
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-09-16 00:00:00+09:00,51505.91,52247.0,51413.27,52061.73,13456503
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-09-19 00:00:00+09:00,52154.36,52802.82,51876.45,52247.0,12278653
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-09-20 00:00:00+09:00,52247.0,52802.82,51691.18,51691.18,14041465
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-09-21 00:00:00+09:00,51320.64,51413.27,50950.09,51228.0,11863700
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-09-22 00:00:00+09:00,50579.55,50672.19,50301.64,50394.28,12786510
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-09-23 00:00:00+09:00,50394.28,50857.46,50209.0,50486.91,10555964
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-09-26 00:00:00+09:00,49745.81,50209.0,49653.18,49931.09,15008449
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-09-27 00:00:00+09:00,49838.45,50209.0,49560.54,50209.0,16631289
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-09-28 00:00:00+09:00,49931.1,50394.28,48634.18,49004.73,19991129
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-09-29 00:00:00+09:00,49714.54,50087.63,49061.62,49061.62,13882080
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-09-30 00:00:00+09:00,48781.8,49994.35,48315.43,49527.98,22503249
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-10-04 00:00:00+09:00,51580.0,51673.27,50833.81,51486.72,19148435
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-10-05 00:00:00+09:00,53072.36,53352.18,51673.26,52232.9,22458970
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-10-06 00:00:00+09:00,52885.81,53445.45,52512.72,52512.72,14944446
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-10-07 00:00:00+09:00,52139.63,53072.36,51486.72,52419.45,16886813
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-10-11 00:00:00+09:00,50740.54,51953.08,50367.44,51673.27,21437877
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-10-12 00:00:00+09:00,51953.09,53165.64,51486.72,52046.36,18408910
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-10-13 00:00:00+09:00,51673.27,52326.18,51486.72,51486.72,13784602
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-10-14 00:00:00+09:00,52419.45,52699.27,52046.36,52512.72,12924326
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-10-17 00:00:00+09:00,52046.36,53165.64,51953.09,52792.54,13641878
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-10-18 00:00:00+09:00,52885.82,53258.92,52046.37,52699.28,14820702
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-10-19 00:00:00+09:00,52885.82,53072.36,51953.09,52046.36,12660652
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-10-20 00:00:00+09:00,51486.72,52232.91,51393.45,51766.54,17107653
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-10-21 00:00:00+09:00,51393.44,52512.72,51393.44,52139.63,11456060
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-10-24 00:00:00+09:00,53165.64,53632.0,52885.82,53632.0,16944503
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-10-25 00:00:00+09:00,53165.64,54658.01,53165.64,53818.55,17405678
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-10-26 00:00:00+09:00,54098.36,55590.73,53818.54,55404.18,20824967
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-10-27 00:00:00+09:00,55684.01,56057.1,54937.83,55497.46,21756712
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-10-28 00:00:00+09:00,54937.82,55217.64,53352.18,53445.45,20924937
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-10-31 00:00:00+09:00,54191.63,55870.55,54098.36,55404.18,18999514
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-11-01 00:00:00+09:00,55870.55,56243.64,55497.46,55963.82,17201647
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-11-02 00:00:00+09:00,55684.01,55963.83,55310.92,55590.73,13202919
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-11-03 00:00:00+09:00,54658.01,55777.29,54191.64,55217.65,17492162
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-11-04 00:00:00+09:00,55124.36,55497.46,54471.45,55404.18,12445841
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-11-07 00:00:00+09:00,55684.01,56243.65,55404.19,56150.38,12437246
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-11-08 00:00:00+09:00,56430.2,57736.02,56430.2,57642.75,18273898
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-11-09 00:00:00+09:00,57829.29,58015.83,57176.37,57829.29,14045592
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-11-10 00:00:00+09:00,57269.64,57362.92,56336.91,56336.91,21087633
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-11-11 00:00:00+09:00,58855.29,58948.56,58109.1,58668.74,20037163
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-11-14 00:00:00+09:00,58668.74,58668.74,57549.47,57736.01,15973416
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-11-15 00:00:00+09:00,58015.83,58295.65,57456.19,58202.38,12310986
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-11-16 00:00:00+09:00,58202.38,58482.2,57549.47,58482.2,12909260
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-11-17 00:00:00+09:00,57829.29,57829.29,57176.38,57269.65,13298296
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-11-18 00:00:00+09:00,57642.75,58202.39,57269.66,57642.75,12236503
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-11-21 00:00:00+09:00,57269.65,57642.74,56710.01,57269.65,9378097
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-11-22 00:00:00+09:00,56803.29,57083.11,56243.65,56523.47,9411289
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-11-23 00:00:00+09:00,57083.1,57176.37,56616.73,56896.55,8765050
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-11-24 00:00:00+09:00,57083.11,57549.47,56803.29,57269.65,8125010
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-11-25 00:00:00+09:00,57269.64,57549.46,56710.0,56896.55,6677933
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-11-28 00:00:00+09:00,56430.19,56430.19,55777.28,56057.1,8589032
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-11-29 00:00:00+09:00,55870.56,56523.47,55777.28,56523.47,7014160
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-11-30 00:00:00+09:00,56336.92,58015.83,56150.37,58015.83,19768903
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-12-01 00:00:00+09:00,58855.3,58948.57,58109.11,58388.93,16631445
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-12-02 00:00:00+09:00,58295.65,58295.65,56336.91,56336.91,15331184
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-12-05 00:00:00+09:00,56803.27,56989.82,55963.82,56243.64,13767787
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-12-06 00:00:00+09:00,55777.29,56057.11,55217.65,55217.65,13888300
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-12-07 00:00:00+09:00,54844.55,55590.74,54564.73,54937.82,12100662
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-12-08 00:00:00+09:00,54751.28,55217.65,54658.01,55217.65,12986815
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-12-09 00:00:00+09:00,55310.91,56523.46,55310.91,56336.91,10529632
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-12-12 00:00:00+09:00,55870.56,55963.83,55404.19,55497.46,9036472
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-12-13 00:00:00+09:00,55590.73,56243.64,55404.18,55684.0,9040873
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-12-14 00:00:00+09:00,55777.28,56523.46,55777.28,56430.19,8207485
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-12-15 00:00:00+09:00,55777.28,56150.37,55310.91,55310.91,8716039
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-12-16 00:00:00+09:00,54378.19,55497.46,54378.19,55497.46,13033596
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-12-19 00:00:00+09:00,55497.46,55870.56,55124.37,55497.46,7696187
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-12-20 00:00:00+09:00,55031.1,55124.37,54564.73,54658.0,9284761
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-12-21 00:00:00+09:00,54751.27,55124.37,54098.36,54098.36,10356971
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-12-22 00:00:00+09:00,54191.64,55124.37,54191.64,55124.37,10720630
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-12-23 00:00:00+09:00,54284.91,54471.46,53818.55,54191.64,9829407
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-12-26 00:00:00+09:00,54098.36,54191.64,53818.54,54005.09,6756411
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-12-27 00:00:00+09:00,54098.37,54471.46,54005.09,54191.64,10667027
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-12-28 00:00:00+09:00,54061.18,54061.18,52934.9,53122.62,14665410
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2022-12-29 00:00:00+09:00,52559.48,52747.19,51902.49,51902.49,11295935
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-01-02 00:00:00+09:00,52090.2,52653.34,51808.63,52090.2,10031448
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-01-03 00:00:00+09:00,51996.34,52559.48,51151.63,51996.34,13547030
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-01-04 00:00:00+09:00,52277.91,54436.6,52184.05,54248.89,20188071
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-01-05 00:00:00+09:00,54624.32,55187.45,54061.18,54624.32,15682826
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-01-06 00:00:00+09:00,54718.18,55750.6,54342.75,55375.17,17334989
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-01-09 00:00:00+09:00,56032.16,56970.72,55938.3,56970.72,18640107
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-01-10 00:00:00+09:00,56501.44,57346.14,56219.87,56689.15,14859797
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-01-11 00:00:00+09:00,57252.29,57440.0,56595.3,56783.01,12310751
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-01-12 00:00:00+09:00,57346.15,57440.0,56219.87,56783.01,16102561
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-01-13 00:00:00+09:00,56783.02,57440.01,56689.16,57064.59,12510328
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-01-16 00:00:00+09:00,57533.86,57815.43,57064.58,57346.14,10039972
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-01-17 00:00:00+09:00,57440.0,57721.57,56876.86,57252.29,9831456
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-01-18 00:00:00+09:00,56970.72,57252.29,56219.87,56689.15,11584041
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-01-19 00:00:00+09:00,56783.01,57721.57,56689.15,57721.57,12808490
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-01-20 00:00:00+09:00,58284.72,58472.43,57346.15,58003.15,9646327
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-01-25 00:00:00+09:00,59598.7,59786.41,59129.42,59410.98,39217
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-01-26 00:00:00+09:00,59880.27,59974.13,59410.99,59880.27,54188
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-01-27 00:00:00+09:00,60443.4,61006.53,59974.12,60631.11,44282
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-01-30 00:00:00+09:00,60912.68,60912.68,59223.27,59410.98,59628
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-01-31 00:00:00+09:00,59598.7,59786.41,57252.29,57627.72,163847
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-02-01 00:00:00+09:00,58753.98,58847.84,57252.29,57252.29,98585
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-02-02 00:00:00+09:00,59317.12,59974.12,58753.99,59598.69,65992
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-02-03 00:00:00+09:00,59974.12,60067.97,59129.41,59598.69,47567
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-02-06 00:00:00+09:00,58941.7,59129.41,57815.43,57815.43,144104
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-02-07 00:00:00+09:00,58097.0,58660.13,57815.43,58190.85,32873
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-02-08 00:00:00+09:00,58941.7,59410.98,58566.28,59223.27,42558
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-02-09 00:00:00+09:00,59129.42,59410.98,58472.42,59410.98,48035
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-02-10 00:00:00+09:00,58753.99,59129.41,58566.27,59035.55,44786
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-02-13 00:00:00+09:00,59035.55,59129.41,58472.42,59035.55,59395
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-02-14 00:00:00+09:00,59692.55,59974.12,59317.13,59317.13,70606
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-02-15 00:00:00+09:00,59974.12,59974.12,58190.85,58378.56,58370
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-02-16 00:00:00+09:00,58660.13,59786.41,58566.28,59786.41,41448
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-02-17 00:00:00+09:00,59035.56,59410.99,58566.28,58754.0,28613
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-02-20 00:00:00+09:00,59035.56,59129.42,58003.14,58847.85,29846
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-02-21 00:00:00+09:00,58847.85,58941.7,58190.85,58284.71,60971
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-02-22 00:00:00+09:00,57721.57,58003.14,57252.29,57346.14,39178
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-02-23 00:00:00+09:00,57909.28,58660.13,57721.57,58190.85,37145
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-02-24 00:00:00+09:00,58472.43,58753.99,57533.86,57533.86,50792
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-02-27 00:00:00+09:00,57064.58,57064.58,56501.44,56783.01,11155697
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-02-28 00:00:00+09:00,57064.58,57627.72,56783.01,56876.87,13715861
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-03-02 00:00:00+09:00,57158.45,58003.15,56783.02,57064.59,13095682
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-03-03 00:00:00+09:00,57252.29,57440.0,56783.01,56783.01,10711405
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-03-06 00:00:00+09:00,57346.15,57815.43,57064.58,57721.57,13630602
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-03-07 00:00:00+09:00,57627.72,57627.72,56970.72,56970.72,11473280
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-03-08 00:00:00+09:00,56407.58,56783.0,56219.86,56595.29,14161857
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-03-09 00:00:00+09:00,56783.01,57064.58,56219.87,56407.59,14334499
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-03-10 00:00:00+09:00,55844.45,56032.16,55469.02,55844.45,11902471
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-03-13 00:00:00+09:00,56219.87,56501.44,55656.73,56313.73,12779724
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-03-14 00:00:00+09:00,55750.6,55844.45,55375.17,55375.17,12147346
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-03-15 00:00:00+09:00,56313.73,56595.3,55938.31,56126.02,10482149
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-03-16 00:00:00+09:00,55562.88,56501.44,55469.02,56219.87,10611939
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-03-17 00:00:00+09:00,57064.58,57533.86,56876.87,57533.86,14090110
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-03-20 00:00:00+09:00,57346.15,57440.01,56501.45,56501.45,9618009
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-03-21 00:00:00+09:00,56783.0,56970.71,56407.58,56595.29,8318514
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-03-22 00:00:00+09:00,57252.29,57440.0,56783.01,57346.14,8978591
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-03-23 00:00:00+09:00,56876.86,58472.41,56876.86,58472.41,15381057
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-03-24 00:00:00+09:00,58847.84,59410.98,58472.42,59129.41,18278602
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-03-27 00:00:00+09:00,58753.99,58941.7,58190.85,58284.71,11039331
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-03-28 00:00:00+09:00,58566.27,59035.55,58284.71,59035.55,11614118
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-03-29 00:00:00+09:00,58660.14,58847.85,58378.57,58847.85,11216008
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-03-30 00:00:00+09:00,60132.63,60132.63,59566.23,59660.63,15684377
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-03-31 00:00:00+09:00,60415.82,60415.82,60132.62,60415.82,14094479
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-04-03 00:00:00+09:00,60415.82,60415.82,59471.83,59566.23,11973133
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-04-04 00:00:00+09:00,59849.43,60227.03,59283.03,60038.23,11120514
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-04-05 00:00:00+09:00,60132.63,60415.83,59849.43,60321.43,9176149
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-04-06 00:00:00+09:00,59943.83,60038.23,58811.03,58811.03,14992747
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-04-07 00:00:00+09:00,60227.03,61548.62,60227.03,61359.82,27476120
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-04-10 00:00:00+09:00,61171.03,62587.03,61076.63,62020.63,18777166
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-04-11 00:00:00+09:00,62492.62,62492.62,61737.42,62209.42,16323183
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-04-12 00:00:00+09:00,62115.02,62492.62,61643.03,62303.82,15021313
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-04-13 00:00:00+09:00,61926.22,62398.22,61737.42,62398.22,15091022
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-04-14 00:00:00+09:00,62870.22,62870.22,61359.83,61454.23,16176490
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-04-17 00:00:00+09:00,61359.82,61926.22,61076.63,61643.02,13486618
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-04-18 00:00:00+09:00,62209.42,62303.82,61171.02,61926.22,14802060
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-04-19 00:00:00+09:00,61831.82,62115.02,61643.02,61831.82,10255985
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-04-20 00:00:00+09:00,61454.22,61643.02,60982.23,61643.02,9501169
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-04-21 00:00:00+09:00,62115.03,62209.43,61737.43,62020.63,10538622
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-04-24 00:00:00+09:00,61643.02,62020.62,61171.02,61548.62,12986581
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-04-25 00:00:00+09:00,61643.02,61737.42,59849.43,60038.23,16193271
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-04-26 00:00:00+09:00,60038.22,60699.02,59755.02,60510.22,12664541
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-04-27 00:00:00+09:00,60510.23,61359.83,59755.03,60982.23,14779601
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-04-28 00:00:00+09:00,61548.62,62209.42,61359.82,61831.82,19699481
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-05-02 00:00:00+09:00,62303.83,62587.03,61454.23,62020.63,14396948
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-05-03 00:00:00+09:00,61454.21,61926.21,61265.42,61737.41,8876749
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-05-04 00:00:00+09:00,61926.23,62020.62,61076.63,61454.23,9791064
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-05-08 00:00:00+09:00,62587.02,62587.02,61737.42,62209.42,9405365
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-05-09 00:00:00+09:00,62115.02,62115.02,61454.22,61643.02,9366861
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-05-10 00:00:00+09:00,61831.82,61831.82,60699.03,60982.23,13057727
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-05-11 00:00:00+09:00,61076.62,61454.22,60604.62,60604.62,11648905
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-05-12 00:00:00+09:00,60132.62,60982.22,60038.22,60510.22,8693913
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-05-15 00:00:00+09:00,60510.23,60982.23,60321.43,60887.83,8172021
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-05-16 00:00:00+09:00,62115.01,62209.41,61643.01,61737.41,12334657
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-05-17 00:00:00+09:00,62209.42,62209.42,61171.02,61359.82,10745504
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-05-18 00:00:00+09:00,62303.81,62492.61,62020.61,62492.61,14431704
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-05-19 00:00:00+09:00,64003.02,64569.41,63719.82,64569.41,20349345
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-05-22 00:00:00+09:00,64569.42,65135.82,64191.82,64663.82,14470308
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-05-23 00:00:00+09:00,64663.81,64852.61,64286.21,64569.41,8561643
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-05-24 00:00:00+09:00,64286.22,64852.62,64191.82,64663.82,8192896
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-05-25 00:00:00+09:00,65985.4,66079.8,64852.6,64947.0,14231160
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-05-26 00:00:00+09:00,65891.01,66457.41,65607.81,66363.01,19549511
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-05-30 00:00:00+09:00,67307.01,68251.01,67212.61,68251.01,27476897
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-05-31 00:00:00+09:00,68345.4,68439.8,67023.8,67401.4,25666087
Samsung Electronics (Korea),South Korea,005930.KS,Local,KRW,2023-06-01 00:00:00+09:00,66929.4,67590.2,66646.2,66929.4,14669296
